amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
108,11,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21511
110,12,252,5,1339,7,1379,Buyer,Expired,Manual,NA,21512
111,12,252,5,1339,7,1381,Buyer,Expired,Manual,NA,21514
125,13,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21516
121,14,252,5,1339,7,1388,Seller,Expired,Manual,NA,21518
150,17,252,5,1339,7,1380,Seller,Expired,Manual,NA,21524
70,17,252,5,1339,7,1383,Buyer,Replaced,Manual,NA,21525
130,19,252,5,1339,7,1392,Seller,Expired,Manual,NA,21526
125,21,252,5,1339,7,1384,Seller,Expired,Manual,NA,21529
80,25,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21531
111,26,252,5,1339,7,1379,Buyer,Expired,Manual,NA,21533
111,26,252,5,1339,7,1381,Buyer,Expired,Manual,NA,21535
105,26,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21536
121,29,252,5,1339,7,1388,Seller,Expired,Manual,NA,21540
125,32,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21542
128,34,252,5,1339,7,1392,Seller,Expired,Manual,NA,21543
160,35,252,5,1339,7,1380,Seller,Replaced,Manual,NA,21544
112,37,252,5,1339,7,1379,Buyer,Expired,Manual,NA,21547
106,38,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21548
112,39,252,5,1339,7,1375,Buyer,Replaced,Manual,NA,21549
90,39,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21550
150,40,252,5,1339,7,1380,Seller,Replaced,Manual,NA,21552
120,41,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21553
123,42,252,5,1339,7,1388,Seller,Replaced,Manual,NA,21554
108,43,252,5,1339,7,1387,Buyer,Expired,Manual,NA,21555
113,44,252,5,1339,7,1375,Buyer,Accepted,Manual,113,21558
120,45,252,5,1339,7,1380,Seller,Replaced,Manual,NA,21560
113,46,252,5,1339,7,1388,Seller,Accepted,Auto,113,21561
125,46,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21562
111,50,252,5,1339,7,1379,Buyer,Replaced,Manual,NA,21563
95,52,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21565
130,52,252,5,1339,7,1380,Seller,Replaced,Manual,NA,21566
125,52,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21567
109,53,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21569
112,53,252,5,1339,7,1381,Buyer,Expired,Manual,NA,21571
124,57,252,5,1339,7,1392,Seller,Expired,Manual,NA,21573
113,57,252,5,1339,7,1379,Buyer,Accepted,Manual,113,21574
150,58,252,5,1339,7,1380,Seller,Replaced,Manual,NA,21575
125,58,252,5,1339,7,1384,Seller,Expired,Manual,NA,21576
90,62,252,5,1339,7,1380,Seller,Replaced,Manual,NA,21580
113,62,252,5,1339,7,1380,Seller,Accepted,Auto,113,21581
110,67,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21585
111,69,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21587
123,71,252,5,1339,7,1392,Seller,Expired,Manual,NA,21588
112,72,252,5,1339,7,1381,Buyer,Expired,Manual,NA,21590
118,75,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21593
125,79,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21596
111,81,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21600
123,85,252,5,1339,7,1392,Seller,Expired,Manual,NA,21602
125,85,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21604
112,88,252,5,1339,7,1381,Buyer,Replaced,Manual,NA,21606
112,88,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21607
118,92,252,5,1339,7,1384,Seller,Replaced,Manual,NA,21609
113,92,252,5,1339,7,1381,Buyer,Expired,Manual,NA,21611
111,96,252,5,1339,7,1385,Buyer,Replaced,Manual,NA,21613
115,100,252,5,1339,7,1384,Seller,Accepted,Manual,115,21615
118,101,252,5,1339,7,1392,Seller,Expired,Manual,NA,21616
113,103,252,5,1339,7,1381,Buyer,Replaced,Manual,NA,21617
113,103,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21618
112,105,252,5,1339,7,1385,Buyer,Expired,Manual,NA,21620
115,106,252,5,1339,7,1381,Buyer,Replaced,Manual,NA,21621
115,106,252,5,1339,7,1381,Buyer,Accepted,Auto,115,21622
115,113,252,5,1339,7,1383,Buyer,Expired,Manual,NA,21625
118,114,252,5,1339,7,1392,Seller,Expired,Manual,NA,21626
112,118,252,5,1339,7,1385,Buyer,Accepted,Manual,112,21628
112,126,252,5,1339,7,1392,Seller,Accepted,Auto,112,21630
10,2,252,5,1342,8,1377,Buyer,Replaced,Manual,NA,21632
129,4,252,5,1342,8,1388,Seller,Replaced,Manual,NA,21633
140,4,252,5,1342,8,1392,Seller,Expired,Manual,NA,21634
125,4,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21635
100,6,252,5,1342,8,1375,Buyer,Expired,Manual,NA,21636
25,8,252,5,1342,8,1379,Buyer,Replaced,Manual,NA,21637
110,8,252,5,1342,8,1381,Buyer,Expired,Manual,NA,21638
105,8,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21639
110,9,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21640
200,10,252,5,1342,8,1376,Seller,Replaced,Manual,NA,21641
30,10,252,5,1342,8,1377,Buyer,Replaced,Manual,NA,21642
126,11,252,5,1342,8,1388,Seller,Replaced,Manual,NA,21643
125,11,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21644
124,14,252,5,1342,8,1388,Seller,Expired,Manual,NA,21645
111,14,252,5,1342,8,1379,Buyer,Expired,Manual,NA,21646
50,17,252,5,1342,8,1377,Buyer,Expired,Manual,NA,21650
125,18,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21653
150,18,252,5,1342,8,1376,Seller,Expired,Manual,NA,21654
124,19,252,5,1342,8,1392,Seller,Replaced,Manual,NA,21657
110,20,252,5,1342,8,1375,Buyer,Replaced,Manual,NA,21658
110,22,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21660
125,25,252,5,1342,8,1384,Seller,Expired,Manual,NA,21662
112,25,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21664
123,28,252,5,1342,8,1392,Seller,Expired,Manual,NA,21667
77,28,252,5,1342,8,1377,Buyer,Replaced,Manual,NA,21669
115,29,252,5,1342,8,1375,Buyer,Accepted,Manual,115,21670
125,29,252,5,1342,8,1376,Seller,Replaced,Manual,NA,21671
100,29,252,5,1342,8,1387,Buyer,Expired,Manual,NA,21672
115,30,252,5,1342,8,1388,Seller,Accepted,Auto,115,21673
125,35,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21675
111,35,252,5,1342,8,1377,Buyer,Accepted,Manual,111,21678
111,37,252,5,1342,8,1376,Seller,Accepted,Auto,111,21680
114,37,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21682
110,40,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21684
125,43,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21686
150,43,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21687
112,45,252,5,1342,8,1379,Buyer,Replaced,Manual,NA,21691
113,47,252,5,1342,8,1381,Buyer,Expired,Manual,NA,21692
160,47,252,5,1342,8,1380,Seller,Expired,Manual,NA,21694
123,49,252,5,1342,8,1392,Seller,Expired,Manual,NA,21697
120,50,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21699
114,53,252,5,1342,8,1379,Buyer,Expired,Manual,NA,21701
120,55,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21702
113,56,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21703
150,58,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21706
110,59,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21707
130,62,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21711
130,63,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21712
118,64,252,5,1342,8,1392,Seller,Expired,Manual,NA,21713
114,67,252,5,1342,8,1379,Buyer,Replaced,Manual,NA,21714
114,70,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21717
150,71,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21718
130,72,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21719
115,74,252,5,1342,8,1379,Buyer,Expired,Manual,NA,21723
111,75,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21724
118,75,252,5,1342,8,1392,Seller,Expired,Manual,NA,21725
130,79,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21726
120,80,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21727
116,85,252,5,1342,8,1381,Buyer,Expired,Manual,NA,21729
150,86,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21730
112,87,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21731
118,88,252,5,1342,8,1392,Seller,Expired,Manual,NA,21732
120,89,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21733
120,89,252,5,1342,8,1378,Seller,Replaced,Manual,NA,21734
130,91,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21735
125,94,252,5,1342,8,1384,Seller,Replaced,Manual,NA,21736
180,94,252,5,1342,8,1380,Seller,Replaced,Manual,NA,21737
115,95,252,5,1342,8,1381,Buyer,Expired,Manual,NA,21738
117,95,252,5,1342,8,1379,Buyer,Replaced,Manual,NA,21740
112,96,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21741
119,96,252,5,1342,8,1378,Seller,Expired,Manual,NA,21742
190,98,252,5,1342,8,1380,Seller,Expired,Manual,NA,21743
118,99,252,5,1342,8,1384,Seller,Accepted,Manual,118,21744
112,99,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21745
118,102,252,5,1342,8,1392,Seller,Replaced,Manual,NA,21747
120,103,252,5,1342,8,1379,Buyer,Replaced,Manual,NA,21748
118,103,252,5,1342,8,1379,Buyer,Accepted,Auto,118,21749
115,108,252,5,1342,8,1381,Buyer,Replaced,Manual,NA,21750
118,109,252,5,1342,8,1392,Seller,Expired,Manual,NA,21751
115,109,252,5,1342,8,1383,Buyer,Expired,Manual,NA,21752
116,113,252,5,1342,8,1381,Buyer,Expired,Manual,NA,21754
112,113,252,5,1342,8,1385,Buyer,Expired,Manual,NA,21755
118,119,252,5,1342,8,1392,Seller,Expired,Manual,NA,21757
116,125,252,5,1342,8,1381,Buyer,Expired,Manual,NA,21759
2,3,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21763
100,3,252,5,1344,9,1375,Buyer,Replaced,Manual,NA,21764
110,4,252,5,1344,9,1383,Buyer,Expired,Manual,NA,21765
109,5,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21766
150,5,252,5,1344,9,1380,Seller,Expired,Manual,NA,21767
135,5,252,5,1344,9,1392,Seller,Expired,Manual,NA,21768
113,6,252,5,1344,9,1379,Buyer,Expired,Manual,NA,21769
125,7,252,5,1344,9,1388,Seller,Expired,Manual,NA,21770
113,7,252,5,1344,9,1381,Buyer,Expired,Manual,NA,21771
90,9,252,5,1344,9,1377,Buyer,Expired,Manual,NA,21772
110,11,252,5,1344,9,1375,Buyer,Replaced,Manual,NA,21773
125,12,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21774
112,15,252,5,1344,9,1375,Buyer,Replaced,Manual,NA,21775
124,16,252,5,1344,9,1392,Seller,Expired,Manual,NA,21776
124,17,252,5,1344,9,1388,Seller,Replaced,Manual,NA,21777
125,18,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21778
2,19,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21779
114,19,252,5,1344,9,1379,Buyer,Expired,Manual,NA,21780
115,20,252,5,1344,9,1375,Buyer,Accepted,Manual,115,21781
120,21,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21782
115,22,252,5,1344,9,1388,Seller,Accepted,Auto,115,21783
112,22,252,5,1344,9,1383,Buyer,Expired,Manual,NA,21784
125,27,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21785
101,28,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21786
123,29,252,5,1344,9,1392,Seller,Expired,Manual,NA,21787
130,29,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21788
110,31,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21789
140,33,252,5,1344,9,1378,Seller,Replaced,Manual,NA,21790
125,34,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21791
115,35,252,5,1344,9,1381,Buyer,Expired,Manual,NA,21792
150,36,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21793
111,36,252,5,1344,9,1379,Buyer,Expired,Manual,NA,21794
2,36,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21795
125,38,252,5,1344,9,1378,Seller,Expired,Manual,NA,21796
135,39,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21797
122,40,252,5,1344,9,1392,Seller,Expired,Manual,NA,21798
113,41,252,5,1344,9,1383,Buyer,Expired,Manual,NA,21799
120,41,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21800
125,45,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21801
110,45,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21802
2,46,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21803
150,48,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21804
114,49,252,5,1344,9,1379,Buyer,Replaced,Manual,NA,21805
130,51,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21806
120,51,252,5,1344,9,1378,Seller,Expired,Manual,NA,21807
125,52,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21808
90,53,252,5,1344,9,1377,Buyer,Expired,Manual,NA,21809
120,54,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21810
120,55,252,5,1344,9,1392,Seller,Expired,Manual,NA,21811
117,55,252,5,1344,9,1383,Buyer,Accepted,Manual,117,21812
115,58,252,5,1344,9,1379,Buyer,Expired,Manual,NA,21813
130,58,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21814
111,58,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21815
125,60,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21816
111,61,252,5,1344,9,1378,Seller,Replaced,Manual,NA,21817
117,61,252,5,1344,9,1378,Seller,Accepted,Auto,117,21818
150,65,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21819
116,66,252,5,1344,9,1381,Buyer,Expired,Manual,NA,21820
119,66,252,5,1344,9,1392,Seller,Expired,Manual,NA,21821
2,67,252,5,1344,9,1377,Buyer,Expired,Manual,NA,21822
125,67,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21823
115,68,252,5,1344,9,1379,Buyer,Replaced,Manual,NA,21824
130,69,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21825
117,72,252,5,1344,9,1379,Buyer,Replaced,Manual,NA,21826
125,72,252,5,1344,9,1384,Seller,Expired,Manual,NA,21827
120,72,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21828
112,75,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21829
130,76,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21830
69,78,252,5,1344,9,1381,Buyer,Expired,Manual,NA,21831
110,79,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21832
118,79,252,5,1344,9,1379,Buyer,Expired,Manual,NA,21833
150,79,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21834
119,84,252,5,1344,9,1392,Seller,Expired,Manual,NA,21835
70,86,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21836
120,87,252,5,1344,9,1380,Seller,Replaced,Manual,NA,21837
110,89,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21838
125,90,252,5,1344,9,1380,Seller,Expired,Manual,NA,21839
101,93,252,5,1344,9,1377,Buyer,Expired,Manual,NA,21840
117,93,252,5,1344,9,1379,Buyer,Expired,Manual,NA,21841
125,94,252,5,1344,9,1384,Seller,Replaced,Manual,NA,21842
120,99,252,5,1344,9,1392,Seller,Accepted,Manual,120,21843
120,101,252,5,1344,9,1384,Seller,Expired,Manual,NA,21844
118,102,252,5,1344,9,1381,Buyer,Expired,Manual,NA,21845
111,103,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21846
111,103,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21847
121,103,252,5,1344,9,1379,Buyer,Replaced,Manual,NA,21848
120,103,252,5,1344,9,1379,Buyer,Accepted,Auto,120,21849
118,108,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21850
119,112,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21851
120,116,252,5,1344,9,1381,Buyer,Expired,Manual,NA,21852
121,118,252,5,1344,9,1377,Buyer,Replaced,Manual,NA,21853
112,120,252,5,1344,9,1385,Buyer,Expired,Manual,NA,21854
125,123,252,5,1344,9,1377,Buyer,Expired,Manual,NA,21855
135,3,252,5,1345,10,1392,Seller,Expired,Manual,NA,21856
90,3,252,5,1345,10,1377,Buyer,Replaced,Manual,NA,21857
110,4,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21858
125,4,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21859
110,5,252,5,1345,10,1385,Buyer,Expired,Manual,NA,21860
115,6,252,5,1345,10,1383,Buyer,Expired,Manual,NA,21861
150,6,252,5,1345,10,1380,Seller,Replaced,Manual,NA,21862
115,7,252,5,1345,10,1379,Buyer,Expired,Manual,NA,21863
131,9,252,5,1345,10,1388,Seller,Replaced,Manual,NA,21864
120,10,252,5,1345,10,1380,Seller,Replaced,Manual,NA,21865
118,10,252,5,1345,10,1378,Seller,Accepted,Manual,118,21866
116,11,252,5,1345,10,1377,Buyer,Replaced,Manual,NA,21867
200,11,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21868
116,12,252,5,1345,10,1381,Buyer,Expired,Manual,NA,21869
115,12,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21870
125,14,252,5,1345,10,1388,Seller,Replaced,Manual,NA,21871
130,15,252,5,1345,10,1380,Seller,Replaced,Manual,NA,21872
118,17,252,5,1345,10,1377,Buyer,Accepted,Auto,118,21873
200,17,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21874
111,21,252,5,1345,10,1385,Buyer,Expired,Manual,NA,21875
115,21,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21876
125,22,252,5,1345,10,1392,Seller,Expired,Manual,NA,21877
200,22,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21878
120,23,252,5,1345,10,1380,Seller,Replaced,Manual,NA,21879
125,23,252,5,1345,10,1388,Seller,Replaced,Manual,NA,21880
115,23,252,5,1345,10,1379,Buyer,Replaced,Manual,NA,21881
150,26,252,5,1345,10,1380,Seller,Replaced,Manual,NA,21882
116,26,252,5,1345,10,1383,Buyer,Accepted,Manual,116,21883
115,27,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21884
150,29,252,5,1345,10,1380,Seller,Expired,Manual,NA,21885
117,29,252,5,1345,10,1379,Buyer,Accepted,Manual,117,21886
115,30,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21887
117,30,252,5,1345,10,1388,Seller,Accepted,Auto,117,21888
200,31,252,5,1345,10,1384,Seller,Expired,Manual,NA,21889
124,34,252,5,1345,10,1392,Seller,Expired,Manual,NA,21890
80,34,252,5,1345,10,1376,Seller,Replaced,Manual,NA,21891
116,34,252,5,1345,10,1376,Seller,Accepted,Auto,116,21892
116,35,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21893
110,38,252,5,1345,10,1385,Buyer,Expired,Manual,NA,21894
115,41,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21895
200,42,252,5,1345,10,1384,Seller,Expired,Manual,NA,21896
130,47,252,5,1345,10,1392,Seller,Expired,Manual,NA,21897
115,50,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21898
111,51,252,5,1345,10,1385,Buyer,Expired,Manual,NA,21899
200,53,252,5,1345,10,1384,Seller,Expired,Manual,NA,21900
117,54,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21901
135,58,252,5,1345,10,1392,Seller,Expired,Manual,NA,21902
118,61,252,5,1345,10,1375,Buyer,Expired,Manual,NA,21903
111,64,252,5,1345,10,1385,Buyer,Expired,Manual,NA,21904
200,67,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21905
140,70,252,5,1345,10,1392,Seller,Expired,Manual,NA,21906
120,73,252,5,1345,10,1375,Buyer,Expired,Manual,NA,21907
200,76,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21908
112,79,252,5,1345,10,1385,Buyer,Accepted,Manual,112,21909
145,81,252,5,1345,10,1392,Seller,Expired,Manual,NA,21910
200,82,252,5,1345,10,1384,Seller,Expired,Manual,NA,21911
90,87,252,5,1345,10,1380,Seller,Replaced,Manual,NA,21912
112,87,252,5,1345,10,1380,Seller,Accepted,Auto,112,21913
115,88,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21914
116,92,252,5,1345,10,1381,Buyer,Expired,Manual,NA,21915
150,96,252,5,1345,10,1392,Seller,Replaced,Manual,NA,21916
140,96,252,5,1345,10,1384,Seller,Replaced,Manual,NA,21917
115,97,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21918
115,102,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21919
125,104,252,5,1345,10,1384,Seller,Accepted,Manual,125,21920
130,104,252,5,1345,10,1392,Seller,Replaced,Manual,NA,21921
116,105,252,5,1345,10,1381,Buyer,Expired,Manual,NA,21922
125,105,252,5,1345,10,1375,Buyer,Replaced,Manual,NA,21923
125,105,252,5,1345,10,1375,Buyer,Accepted,Auto,125,21924
128,113,252,5,1345,10,1392,Seller,Replaced,Manual,NA,21925
116,116,252,5,1345,10,1381,Buyer,Replaced,Manual,NA,21926
122,121,252,5,1345,10,1392,Seller,Replaced,Manual,NA,21927
115,123,252,5,1345,10,1381,Buyer,Accepted,Manual,115,21928
115,129,252,5,1345,10,1392,Seller,Accepted,Auto,115,21929
